coord_key,Latitude,Longitude,Temperature,Humidity,Rainfall,Soil_pH,Nitrogen,Phosphorus,Potassium,Organic_C,Soil_Type
30.1600_-0.0400,30.16,-0.04,22.8,32.14,100.5,8.4,9.4,4.7,15.36,3.2,Loamy
30.1600_0.0400,30.16,0.04,22.8,32.14,100.5,8.5,9.6,4.8,14.72,3.3,Loamy
30.1600_0.1200,30.16,0.12,22.81,32.11,100.4,8.5,8.1,4.05,15.36,3.4,Loamy
30.1600_0.2800,30.16,0.28,22.78,32.13,88.9,8.5,7.9,3.95,15.28,3.1,Loamy
30.1600_0.3600,30.16,0.36,22.78,32.13,88.9,8.4,4.8,2.4,15.52,2.8,Loamy
30.1600_0.4400,30.16,0.44,22.76,32.24,88.5,8.4,8.4,4.2,15.52,3.2,Loamy
30.1600_0.5200,30.16,0.52,22.74,32.31,73.6,8.4,5.5,2.75,14.16,3.2,Loamy
30.1600_0.6000,30.16,0.6,22.74,32.33,74.7,8.4,8.4,4.2,15.68,3.2,Loamy
30.1600_0.6800,30.16,0.68,22.74,32.33,74.7,8.4,8.6,4.3,14.64,3.5,Loamy
30.1600_0.7600,30.16,0.76,22.75,32.48,79.4,8.4,8.6,4.3,14.16,3.4,Loamy
30.1600_0.8400,30.16,0.84,22.77,32.44,84.4,8.4,6.4,3.2,14.8,3.7,Loamy
30.1600_0.9200,30.16,0.92,22.78,32.57,76.0,8.4,5.8,2.9,15.12,2.7,Loamy
30.1600_1.0000,30.16,1.0,22.79,32.7,81.1,8.4,5.8,2.9,14.64,2.6,Loamy
30.1600_1.0800,30.16,1.08,22.79,32.7,81.1,8.4,5.8,2.9,15.04,3.0,Loamy
30.1600_1.1600,30.16,1.16,22.78,32.68,93.7,8.4,6.9,3.45,15.2,4.5,Loamy
30.1600_1.2400,30.16,1.24,22.75,32.71,74.6,8.4,8.4,4.2,15.12,2.8,Loamy
30.1600_1.3200,30.16,1.32,22.75,32.75,65.5,8.5,5.8,2.9,16.16,2.8,Loamy
30.1600_1.4000,30.16,1.4,22.75,32.75,65.5,8.4,8.1,4.05,15.36,3.2,Loamy
30.1600_1.4800,30.16,1.48,22.79,32.74,71.6,8.4,5.7,2.85,16.64,2.8,Loamy
30.1600_1.5600,30.16,1.56,22.8,32.81,85.9,8.4,8.2,4.1,16.72,3.0,Loamy
30.1600_1.6400,30.16,1.64,22.8,32.93,86.6,8.4,8.5,4.25,16.08,3.6,Loamy
30.1600_1.7200,30.16,1.72,22.8,32.93,86.6,8.4,8.2,4.1,15.92,2.8,Loamy
30.1600_1.8000,30.16,1.8,22.86,32.93,92.6,8.4,8.6,4.3,16.72,3.0,Loamy
30.1600_1.8800,30.16,1.88,22.95,32.69,80.4,8.4,8.4,4.2,15.84,2.8,Loamy
30.1600_1.9600,30.16,1.96,23.18,32.55,103.6,8.4,8.0,4.0,14.88,2.5,Loamy
30.1600_2.0400,30.16,2.04,23.18,32.55,103.6,8.4,8.1,4.05,16.96,2.9,Loamy
30.1600_2.1200,30.16,2.12,23.06,32.9,110.2,8.5,7.8,3.9,17.36,2.5,Loamy
30.1600_2.2000,30.16,2.2,23.19,32.94,100.5,8.4,5.3,2.65,16.48,4.1,Loamy
30.1600_2.2800,30.16,2.28,23.08,32.88,84.0,8.3,5.1,2.55,15.76,3.0,Loamy
30.1600_2.3600,30.16,2.36,23.08,32.88,84.0,8.4,7.8,3.9,16.56,3.4,Loamy
30.1600_2.4400,30.16,2.44,23.27,32.5,69.8,8.4,7.7,3.85,16.64,3.0,Loamy
30.1600_2.5200,30.16,2.52,23.25,32.48,67.0,8.4,7.8,3.9,16.4,2.7,Loamy
30.1600_2.6000,30.16,2.6,23.21,32.51,90.6,8.4,5.5,2.75,16.8,3.2,Loamy
30.1600_2.6800,30.16,2.68,23.21,32.51,90.6,8.4,7.7,3.85,16.48,3.1,Loamy
30.1600_2.7600,30.16,2.76,23.29,32.39,80.3,8.5,7.9,3.95,17.44,3.1,Loamy
30.1600_2.8400,30.16,2.84,23.39,32.17,52.5,8.5,7.6,3.8,13.76,3.2,Loamy
30.1600_2.9200,30.16,2.92,23.45,32.18,53.6,8.5,8.0,4.0,16.24,2.9,Loamy
30.1600_3.0800,30.16,3.08,23.49,32.36,47.5,8.2,7.8,3.9,14.56,3.2,Loamy
30.1600_3.1600,30.16,3.16,23.54,32.2,53.8,8.4,7.6,3.8,12.72,2.5,Loamy
30.1600_3.2400,30.16,3.24,23.55,32.18,47.8,8.4,8.1,4.05,13.52,3.5,Loamy
30.1600_3.3200,30.16,3.32,23.54,32.07,34.7,8.5,7.9,3.95,13.92,3.3,Loamy
30.1600_3.4000,30.16,3.4,23.5,32.25,40.8,8.4,8.0,4.0,12.56,3.3,Loamy
30.1600_3.4800,30.16,3.48,23.57,32.26,35.3,8.4,7.7,3.85,13.52,3.1,Loamy
30.1600_3.5600,30.16,3.56,23.66,32.25,33.3,8.5,7.7,3.85,13.28,3.4,Loamy
30.1600_3.6400,30.16,3.64,23.67,32.19,49.2,8.5,7.7,3.85,12.96,3.0,Loamy
30.1600_3.7200,30.16,3.72,23.66,32.38,47.6,8.5,7.8,3.9,12.16,3.3,Loamy
30.1600_3.8000,30.16,3.8,23.7,32.21,66.5,8.2,8.0,4.0,12.4,3.3,Loamy
30.1600_3.8800,30.16,3.88,23.79,32.13,53.0,8.3,7.8,3.9,12.64,3.6,Loamy
30.1600_3.9600,30.16,3.96,23.98,31.87,40.2,8.4,7.8,3.9,11.52,2.7,Loamy
30.1600_4.0400,30.16,4.04,23.93,32.07,50.8,8.5,7.8,3.9,13.2,2.8,Loamy
30.1600_4.1200,30.16,4.12,24.01,32.04,54.5,8.5,7.5,3.75,11.2,2.8,Loamy
30.1600_4.2000,30.16,4.2,24.04,32.12,35.4,8.5,7.3,3.65,11.12,2.6,Loamy
30.1600_4.2800,30.16,4.28,24.19,31.98,23.0,8.4,7.5,3.75,12.56,2.7,Loamy
30.1600_4.3600,30.16,4.36,24.11,32.21,23.4,8.3,7.4,3.7,11.76,2.7,Loamy
30.1600_4.4400,30.16,4.44,24.24,32.1,24.8,8.3,7.4,3.7,14.4,2.6,Loamy
30.1600_4.5200,30.16,4.52,24.3,32.02,29.3,8.4,7.5,3.75,12.32,2.6,Loamy
30.1600_4.6000,30.16,4.6,24.23,32.09,30.4,8.3,10.4,5.2,12.64,3.0,Loamy
30.1600_4.6800,30.16,4.68,24.22,32.33,35.1,8.3,7.1,3.55,12.08,2.9,Loamy
30.1600_4.7600,30.16,4.76,24.16,32.47,47.0,8.3,7.3,3.65,11.6,2.9,Loamy
30.1600_4.8400,30.16,4.84,24.05,32.68,47.7,8.3,10.3,5.15,11.68,2.6,Loamy
30.1600_4.9200,30.16,4.92,24.04,32.69,65.7,8.3,7.5,3.75,11.52,2.8,Loamy
30.1600_5.0000,30.16,5.0,24.01,32.78,38.8,8.3,10.5,5.25,12.8,2.6,Loamy
30.1600_5.0800,30.16,5.08,24.0,32.93,39.9,8.3,10.5,5.25,12.24,2.8,Loamy
30.1600_5.1600,30.16,5.16,24.0,32.93,43.7,8.3,10.2,5.1,11.76,2.8,Loamy
30.1600_5.2400,30.16,5.24,23.99,32.93,33.1,8.4,6.7,3.35,10.8,3.2,Loamy
30.1600_5.3200,30.16,5.32,23.97,32.69,33.8,8.3,5.9,2.95,11.36,3.8,Loamy
30.1600_5.4000,30.16,5.4,23.99,32.83,30.4,8.3,7.1,3.55,10.8,3.2,Loamy
30.1600_5.4800,30.16,5.48,23.99,32.82,31.4,8.4,10.1,5.05,10.88,4.0,Loamy
30.1600_5.5600,30.16,5.56,23.99,32.77,43.9,8.3,7.8,3.9,10.56,3.1,Loamy
30.1600_5.6400,30.16,5.64,23.97,32.75,52.3,8.4,5.2,2.6,10.96,3.1,Loamy
30.1600_5.7200,30.16,5.72,23.98,32.86,51.8,8.4,7.7,3.85,10.96,2.9,Loamy
30.1600_5.8000,30.16,5.8,24.0,32.9,59.8,8.3,7.5,3.75,10.4,3.0,Loamy
30.1600_5.8800,30.16,5.88,24.06,32.87,63.0,8.3,7.7,3.85,10.72,2.8,Loamy
30.1600_5.9600,30.16,5.96,24.12,32.68,63.1,8.3,7.7,3.85,10.88,2.3,Loamy
30.1600_6.0400,30.16,6.04,24.11,32.84,59.0,8.3,7.3,3.65,10.56,2.9,Loamy
30.1600_6.1200,30.16,6.12,24.14,32.79,49.3,8.3,7.3,3.65,10.72,3.1,Loamy
30.1600_6.2800,30.16,6.28,24.34,32.45,40.5,8.4,7.4,3.7,11.2,2.4,Loamy
30.1600_6.3600,30.16,6.36,24.34,32.55,48.3,8.3,7.1,3.55,10.64,2.4,Loamy
30.1600_6.4400,30.16,6.44,24.44,32.61,52.6,8.3,7.0,3.5,10.8,2.5,Loamy
30.1600_6.5200,30.16,6.52,24.44,32.7,49.6,8.3,7.1,3.55,10.24,2.5,Loamy
30.1600_6.6000,30.16,6.6,24.44,32.56,57.0,8.3,6.9,3.45,10.88,2.5,Loamy
30.1600_6.6800,30.16,6.68,24.37,32.89,59.4,8.2,6.8,3.4,10.32,2.4,Loamy
30.1600_6.7600,30.16,6.76,24.27,33.08,56.2,8.1,6.8,3.4,10.88,2.5,Loamy
30.1600_6.8400,30.16,6.84,24.17,33.13,49.5,8.1,6.7,3.35,10.88,2.8,Loamy
30.1600_6.9200,30.16,6.92,24.17,33.07,53.5,8.3,7.0,3.5,11.52,2.4,Loamy
30.1600_7.0000,30.16,7.0,24.18,33.05,55.5,8.2,6.9,3.45,11.28,3.0,Loamy
30.1600_7.0800,30.16,7.08,24.15,33.3,57.1,8.2,7.0,3.5,10.48,2.5,Loamy
30.1600_7.1600,30.16,7.16,24.14,33.28,56.5,8.1,7.0,3.5,11.04,2.7,Loamy
30.1600_7.2400,30.16,7.24,24.14,33.21,61.9,8.1,6.8,3.4,11.36,2.8,Loamy
30.1600_7.3200,30.16,7.32,24.11,33.42,69.4,8.2,6.9,3.45,11.28,2.8,Loamy
30.1600_7.4000,30.16,7.4,24.1,33.44,71.7,8.1,7.0,3.5,10.96,2.3,Loamy
30.1600_7.4800,30.16,7.48,24.12,33.4,77.1,8.2,5.8,2.9,11.2,3.2,Loamy
30.1600_7.5600,30.16,7.56,24.12,33.37,67.9,8.2,4.1,2.05,11.44,2.6,Loamy
30.1600_7.6400,30.16,7.64,24.02,33.48,66.1,8.1,6.9,3.45,12.24,2.4,Loamy
30.1600_7.7200,30.16,7.72,24.06,33.5,70.2,8.1,4.5,2.25,12.48,2.8,Loamy
30.1600_7.8000,30.16,7.8,23.89,33.77,79.4,8.1,4.3,2.15,11.44,2.8,Loamy
30.1600_7.8800,30.16,7.88,23.76,34.05,99.4,8.1,5.1,2.55,11.12,2.9,Loamy
30.1600_7.9600,30.16,7.96,23.86,34.13,88.4,8.1,6.3,3.15,11.44,3.8,Loamy
30.1600_8.0400,30.16,8.04,23.78,34.29,96.5,8.1,5.1,2.55,12.0,3.9,Loamy
30.1600_8.1200,30.16,8.12,23.84,34.53,88.8,8.1,4.8,2.4,11.84,3.7,Loamy
30.1600_8.2000,30.16,8.2,23.88,34.49,91.3,8.1,10.9,5.45,13.36,4.3,Loamy
30.1600_8.2800,30.16,8.28,23.89,34.19,70.6,8.1,11.0,5.5,13.2,4.7,Loamy
30.1600_8.3600,30.16,8.36,23.85,34.43,80.2,8.1,11.1,5.55,12.56,5.0,Loamy
30.1600_8.4400,30.16,8.44,23.83,34.3,79.7,8.1,10.9,5.45,12.4,4.5,Loamy
30.2400_-1.0000,30.24,-1.0,22.59,31.89,129.5,8.2,4.9,2.45,14.48,3.2,Loamy
30.2400_-0.9200,30.24,-0.92,22.59,31.89,129.5,8.3,5.3,2.65,15.28,3.6,Loamy
30.2400_-0.8400,30.24,-0.84,22.61,31.94,118.0,8.3,5.4,2.7,15.2,3.3,Loamy
30.2400_-0.7600,30.24,-0.76,22.64,32.06,102.2,8.3,4.5,2.25,15.52,3.3,Loamy
30.2400_-0.6800,30.24,-0.68,22.6,32.18,102.5,8.3,7.8,3.9,14.88,3.4,Loamy
30.2400_-0.6000,30.24,-0.6,22.6,32.18,102.5,8.3,7.7,3.85,15.04,3.3,Loamy
30.2400_-0.5200,30.24,-0.52,22.58,32.27,99.2,8.3,7.8,3.9,15.04,3.2,Loamy
30.2400_-0.4400,30.24,-0.44,22.65,32.18,89.8,8.2,9.9,4.95,16.16,3.5,Loamy
30.2400_-0.3600,30.24,-0.36,22.71,32.09,91.1,8.5,9.8,4.9,15.44,3.6,Loamy
30.2400_-0.2800,30.24,-0.28,22.71,32.09,91.1,8.5,7.1,3.55,15.6,3.2,Loamy
30.2400_-0.2000,30.24,-0.2,22.66,32.33,89.3,8.3,6.7,3.35,15.04,3.2,Loamy
30.2400_-0.1200,30.24,-0.12,22.66,32.45,105.5,8.4,6.2,3.1,15.44,3.4,Loamy
30.2400_-0.0400,30.24,-0.04,22.7,32.39,80.0,8.3,6.4,3.2,14.64,4.5,Loamy
30.2400_0.0400,30.24,0.04,22.7,32.39,80.0,8.5,6.2,3.1,14.16,3.4,Loamy
30.2400_0.1200,30.24,0.12,22.72,32.26,79.5,8.5,9.9,4.95,14.72,3.2,Loamy
30.2400_0.2000,30.24,0.2,22.71,32.27,75.7,8.4,7.0,3.5,15.12,3.0,Loamy
30.2400_0.2800,30.24,0.28,22.72,32.3,92.8,8.4,6.1,3.05,14.4,2.8,Loamy
30.2400_0.3600,30.24,0.36,22.72,32.3,92.8,8.4,8.6,4.3,16.88,2.9,Loamy
30.2400_0.4400,30.24,0.44,22.68,32.45,83.8,8.4,6.0,3.0,16.0,3.4,Loamy
30.2400_0.5200,30.24,0.52,22.65,32.57,83.2,8.4,9.5,4.75,14.08,3.6,Loamy
30.2400_0.6000,30.24,0.6,22.67,32.57,78.3,8.4,5.5,2.75,15.36,2.9,Loamy
30.2400_0.7600,30.24,0.76,22.68,32.63,86.6,8.4,5.9,2.95,14.96,3.2,Loamy
30.2400_0.8400,30.24,0.84,22.67,32.64,78.2,8.4,8.3,4.15,13.84,2.9,Loamy
30.2400_0.9200,30.24,0.92,22.68,32.71,83.8,8.4,8.2,4.1,14.24,2.5,Loamy
30.2400_1.0000,30.24,1.0,22.68,32.71,83.8,8.4,5.3,2.65,13.92,2.9,Loamy
30.2400_1.0800,30.24,1.08,22.69,32.81,84.9,8.4,5.8,2.9,14.8,3.1,Loamy
30.2400_1.1600,30.24,1.16,22.69,32.83,102.2,8.4,8.7,4.35,14.08,3.4,Loamy
30.2400_1.2400,30.24,1.24,22.65,32.9,93.3,8.4,8.6,4.3,14.72,3.1,Loamy
30.2400_1.3200,30.24,1.32,22.64,32.97,60.7,8.4,8.1,4.05,14.48,2.9,Loamy
30.2400_1.4000,30.24,1.4,22.64,32.97,60.7,8.5,6.2,3.1,15.28,2.9,Loamy
30.2400_1.4800,30.24,1.48,22.68,32.96,67.2,8.4,8.3,4.15,14.64,2.8,Loamy
30.2400_1.5600,30.24,1.56,22.68,32.93,87.2,8.4,6.1,3.05,14.64,3.2,Loamy
30.2400_1.6400,30.24,1.64,22.65,33.05,96.2,8.4,8.7,4.35,16.08,2.6,Loamy
30.2400_1.7200,30.24,1.72,22.65,33.05,96.2,8.4,8.4,4.2,14.88,3.0,Loamy
30.2400_1.8000,30.24,1.8,22.66,33.27,94.6,8.4,8.3,4.15,15.28,2.8,Loamy
30.2400_1.8800,30.24,1.88,22.74,33.1,80.0,8.4,8.3,4.15,15.28,2.9,Loamy
30.2400_1.9600,30.24,1.96,22.98,33.0,107.4,8.4,7.8,3.9,16.0,2.8,Loamy
30.2400_2.0400,30.24,2.04,22.98,33.0,107.4,8.4,7.9,3.95,16.48,2.8,Loamy
30.2400_2.1200,30.24,2.12,22.82,33.1,93.6,8.5,7.8,3.9,15.92,3.8,Loamy
30.2400_2.2000,30.24,2.2,22.84,33.17,88.0,8.5,7.9,3.95,16.72,2.8,Loamy
30.2400_2.2800,30.24,2.28,22.91,33.13,85.8,8.4,7.7,3.85,16.72,3.4,Loamy
30.2400_2.3600,30.24,2.36,22.91,33.13,85.8,8.4,5.2,2.6,16.32,2.7,Loamy
30.2400_2.4400,30.24,2.44,23.24,32.64,74.0,8.4,7.6,3.8,16.4,2.7,Loamy
30.2400_2.5200,30.24,2.52,23.21,32.53,76.8,8.4,7.8,3.9,15.04,2.9,Loamy
30.2400_2.6000,30.24,2.6,23.12,32.84,87.2,8.4,7.6,3.8,16.08,3.0,Loamy
30.2400_2.6800,30.24,2.68,23.12,32.84,87.2,8.5,6.4,3.2,16.32,3.6,Loamy
30.2400_2.7600,30.24,2.76,23.17,32.76,72.9,8.2,8.2,4.1,17.6,2.9,Loamy
30.2400_2.8400,30.24,2.84,23.28,32.55,49.0,8.2,7.9,3.95,15.68,3.5,Loamy
30.2400_2.9200,30.24,2.92,23.36,32.61,54.7,8.5,7.7,3.85,12.96,3.2,Loamy
30.2400_3.0000,30.24,3.0,23.36,32.61,54.7,8.5,7.6,3.8,12.08,2.8,Loamy
30.2400_3.0800,30.24,3.08,23.42,33.15,55.5,8.4,7.7,3.85,14.08,3.1,Loamy
30.2400_3.1600,30.24,3.16,23.48,32.65,43.1,8.5,7.5,3.75,12.88,3.7,Loamy
30.2400_3.2400,30.24,3.24,23.5,32.4,47.0,8.5,5.1,2.55,12.64,2.9,Loamy
30.2400_3.3200,30.24,3.32,23.47,32.36,48.1,8.5,5.7,2.85,12.64,3.2,Loamy
30.2400_3.4000,30.24,3.4,23.47,32.36,48.1,8.5,8.0,4.0,12.96,2.9,Loamy
30.2400_3.4800,30.24,3.48,23.48,32.42,40.6,8.2,10.7,5.35,12.48,3.4,Loamy
30.2400_3.5600,30.24,3.56,23.63,32.3,43.4,8.5,7.6,3.8,12.8,3.2,Loamy
30.2400_3.6400,30.24,3.64,23.67,32.37,45.0,8.4,7.7,3.85,12.88,3.6,Loamy
30.2400_3.7200,30.24,3.72,23.67,32.37,45.0,8.4,10.8,5.4,13.28,3.9,Loamy
